"","hh_id","b_start","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b10_oth","b11","b11_oth","b12","b13__1","b13__2","b13__3","b13__4","b13__5","b13__6","b13__7","b13__8","b13__555","b13_oth","b14","b14_oth","b15","b16","b17__1","b17__2","b17__3","b17__555","b17_oth","b18","b19__1","b19__2","b19__555","b19_oth","b20__1","b20__2","b20__3","b20__4","b20__5","b20__6","b20__7","b20__8","b20__9","b20__10","b20__11","b20__12","b20__13","b20__555","b20_oth","b21","b22","b23","b24__1","b24__2","b24__3","b24__4","b24__5","b24__6","b24__7","b24__8","b24__9","b24__10","b24__11","b24__12","b24__555","b24_oth","elc_aggr_tier","locality","account_institution","informal_institution","loan"
"743",3003502001201,"2017-11-16T06:03:19-05:00",1,"Yes",NA,26,"A single house occupied by one household",NA,"Yes",NA,7,"Stone and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Cannot get a loan/credit"
"744",3003502001301,"2017-11-16T07:47:01-05:00",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,1,"Stone and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"745",3003502001701,"2017-11-16T08:11:37-05:00",1,"Yes",NA,60,"A single house occupied by one household",NA,"Yes",NA,1,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"746",3003502002002,"2017-11-16T07:00:04-05:00",2,"Yes",NA,20,"A house occupied by multiple households",2,"Yes",NA,2,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"747",3003502002101,"2017-11-16T05:49:23-05:00",3,"Yes",NA,7,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"748",3003502002201,"2017-11-16T05:43:27-05:00",2,"Yes",NA,8,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"749",3003502002501,"2017-11-16T10:23:03-05:00",2,"Yes",NA,14,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"750",3003502002601,"2017-11-16T07:17:30-05:00",1,"Yes",NA,7,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"751",3003502003101,"2017-11-16T08:40:51-05:00",3,"Yes",NA,14,"A single house occupied by one household",NA,"Yes",NA,4,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Relative/Friend/Neighbor"
"752",3003502003201,"2017-11-16T05:47:10-05:00",1,"Yes",NA,4,"A single house occupied by one household",NA,"Yes",NA,3,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"753",3003502003401,"2017-11-16T06:43:16-05:00",2,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,2,"Wood and mud","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Cannot get a loan/credit"
"754",3004507540701,"2017-11-14T07:32:49-05:00",1,"Yes",NA,17,"A house occupied by multiple households",3,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"755",3004507541001,"2017-11-14T09:18:15-05:00",1,"Yes",NA,40,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, unplastered","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"756",3004507542201,"2017-11-14T05:06:04-05:00",1,"Yes",NA,40,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Wood and mud","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"757",3004507542302,"2017-11-14T07:49:13-05:00",1,"Yes",NA,26,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Wood and mud","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"758",3004507542401,"2017-11-14T06:27:21-05:00",2,"Yes",NA,24,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank","Group Savings (Rotational)","Cannot get a loan/credit"
"759",3004507542903,"2017-11-18T07:47:15-05:00",2,"Yes",NA,5,"A house occupied by multiple households",3,"No","Rented",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 5",1,NA,NA,"Cannot get a loan/credit"
"760",3004507543201,"2017-11-18T09:38:14-05:00",2,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Tanker/truck/vendor","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,NA,NA,"Cannot get a loan/credit"
"761",3004507543601,"2017-11-14T06:40:10-05:00",5,"Yes",NA,26,"A single house occupied by one household",NA,"Yes",NA,3,"Stone and cement","","Corrugated iron sheet","","Cement tiles","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"762",3004507543701,"2017-11-14T07:34:09-05:00",2,"Yes",NA,56,"A single house occupied by one household",NA,"Yes",NA,3,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 4",1,NA,NA,"Relative/Friend/Neighbor"
"763",3004507543801,"2017-11-14T08:46:53-05:00",1,"Yes",NA,49,"A single house occupied by one household",NA,"Yes",NA,3,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 4",1,NA,NA,"Relative/Friend/Neighbor"
"764",3004507544102,"2017-11-14T07:13:03-05:00",1,"Yes",NA,40,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Wood and thatch","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"765",3004507545201,"2017-11-14T08:41:49-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"766",3004507546101,"2017-11-14T10:53:44-05:00",2,"Yes",NA,15,"A single house occupied by one household",NA,"No","Free",1,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"767",3004511300201,"2017-11-14T04:26:31-05:00",2,"Yes",NA,24,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,NA,NA,"Cannot get a loan/credit"
"768",3004511300301,"2017-11-14T04:12:27-05:00",1,"Yes",NA,14,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Brick tiles","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"769",3004511300601,"2017-11-14T05:52:45-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"770",3004511300701,"2017-11-14T07:21:56-05:00",1,"Yes",NA,25,"A single house occupied by one household",NA,"Yes",NA,9,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement tiles","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Cannot get a loan/credit"
"771",3004511300801,"2017-11-14T05:26:22-05:00",1,"Yes",NA,7,"A single house occupied by one household",NA,"No","Rented",4,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"772",3004511300901,"2017-11-14T07:34:51-05:00",2,"Yes",NA,5,"A single house occupied by one household",NA,"No","Free",3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","Yes","No","No","No","No","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 4",1,NA,NA,"Cannot get a loan/credit"
"773",3004511301001,"2017-11-14T04:31:35-05:00",1,"Yes",NA,3,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"774",3004511301101,"2017-11-14T06:36:40-05:00",2,"Yes",NA,7,"A single house occupied by one household",NA,"No","Rented",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 1",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"775",3004511301201,"2017-11-14T08:19:29-05:00",1,"Yes",NA,7,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Cannot get a loan/credit"
"776",3004511301301,"2017-11-14T04:32:50-05:00",3,"Yes",NA,14,"A house occupied by multiple households",3,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement tiles","No","No","Yes","No","No","No","No","No","No","","Sachet water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Commercial/Government Bank"
"777",3004511301501,"2017-11-14T07:43:45-05:00",2,"Yes",NA,6,"A single house occupied by one household",NA,"No","Rented",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Commercial/Government Bank"
"778",3004511301701,"2017-11-14T06:18:38-05:00",1,"Yes",NA,12,"A single house occupied by one household",NA,"No","Free",4,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"Yes","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank","Group Savings (One-Time Disbursement)","Relative/Friend/Neighbor"
"779",3004511301801,"2017-11-14T05:50:47-05:00",1,"Yes",NA,24,"A single house occupied by one household",NA,"No","Free",1,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"780",3004511301802,"2017-11-14T07:03:38-05:00",1,"Yes",NA,24,"A single house occupied by one household",NA,"No","Free",1,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"781",3005520000101,"2017-11-15T10:50:16-05:00",2,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"782",3005520000201,"2017-11-15T11:47:24-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"783",3005520000301,"2017-11-15T10:24:28-05:00",2,"Yes",NA,3,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"784",3005520000901,"2017-11-15T11:43:37-05:00",2,"Yes",NA,15,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"785",3005520001203,"2017-11-15T12:51:26-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
